"station.name","ymd","available_bikes"
"Warren St & Church St","2014-02-28",6
"Warren St & Church St","2014-03-01",3
"Warren St & Church St","2014-03-02",10
"Warren St & Church St","2014-03-03",7
"Warren St & Church St","2014-03-04",1
"Warren St & Church St","2014-03-05",4
"Warren St & Church St","2014-03-06",10
"Warren St & Church St","2014-03-07",7
"Warren St & Church St","2014-03-08",9
"Warren St & Church St","2014-03-09",1
"Warren St & Church St","2014-03-10",3
"Warren St & Church St","2014-03-11",6
"Warren St & Church St","2014-03-12",3
"Warren St & Church St","2014-03-13",5
"Warren St & Church St","2014-03-14",6
"Warren St & Church St","2014-03-15",12
"Warren St & Church St","2014-03-16",4
"Washington Ave & Greene Ave","2013-06-14",7
"Washington Ave & Greene Ave","2013-06-15",9
"Washington Ave & Greene Ave","2013-06-16",10
"Washington Ave & Greene Ave","2013-06-17",4
"Washington Ave & Greene Ave","2013-06-18",11
"Washington Ave & Greene Ave","2013-06-19",7
"Washington Ave & Greene Ave","2013-06-21",12
"Washington Ave & Greene Ave","2013-06-22",11
"Washington Ave & Greene Ave","2013-06-23",8
"Washington Ave & Greene Ave","2013-06-24",12
"Washington Ave & Greene Ave","2013-06-25",10
"Washington Ave & Greene Ave","2013-06-26",12
"Washington Ave & Greene Ave","2013-06-27",10
"Washington Ave & Greene Ave","2013-06-28",13
"Washington Ave & Greene Ave","2013-06-29",11
"Washington Ave & Greene Ave","2013-06-30",4
"Washington Ave & Greene Ave","2013-07-01",6
"Washington Ave & Greene Ave","2013-07-02",11
"Washington Ave & Greene Ave","2013-07-03",9
"Washington Ave & Greene Ave","2013-07-04",10
"Washington Ave & Greene Ave","2013-07-05",5
"Washington Ave & Greene Ave","2013-07-06",7
"Washington Ave & Greene Ave","2013-07-07",7
"Washington Ave & Greene Ave","2013-07-08",11
"Washington Ave & Greene Ave","2013-07-09",10
"Washington Ave & Greene Ave","2013-07-10",17
"Washington Ave & Greene Ave","2013-07-11",14
"Washington Ave & Greene Ave","2013-07-12",12
"Washington Ave & Greene Ave","2013-07-13",14
"Washington Ave & Greene Ave","2013-07-15",12
"Washington Ave & Greene Ave","2013-07-16",13
"Washington Ave & Greene Ave","2013-07-17",12
"Washington Ave & Greene Ave","2013-07-18",10
"Washington Ave & Greene Ave","2013-07-19",13
"Washington Ave & Greene Ave","2013-07-20",14
"Washington Ave & Greene Ave","2013-07-21",7
"Washington Ave & Greene Ave","2013-07-22",3
"Washington Ave & Greene Ave","2013-07-23",4
"Washington Ave & Greene Ave","2013-07-24",11
"Washington Ave & Greene Ave","2013-07-25",12
"Washington Ave & Greene Ave","2013-07-26",14
"Washington Ave & Greene Ave","2013-07-27",12
"Washington Ave & Greene Ave","2013-07-28",4
"Washington Ave & Greene Ave","2013-07-29",10
"Washington Ave & Greene Ave","2013-07-30",14
"Washington Ave & Greene Ave","2013-07-31",18
"Washington Ave & Greene Ave","2013-08-01",14
"Washington Ave & Greene Ave","2013-08-02",8
"Washington Ave & Greene Ave","2013-08-03",11
"Washington Ave & Greene Ave","2013-08-04",9
"Washington Ave & Greene Ave","2013-08-05",5
"Washington Ave & Greene Ave","2013-08-06",16
"Washington Ave & Greene Ave","2013-08-07",7
"Washington Ave & Greene Ave","2013-08-08",12
"Washington Ave & Greene Ave","2013-08-09",13
"Washington Ave & Greene Ave","2013-08-10",9
"Washington Ave & Greene Ave","2013-08-11",13
"Washington Ave & Greene Ave","2013-08-12",8
"Washington Ave & Greene Ave","2013-08-13",14
"Washington Ave & Greene Ave","2013-08-14",16
"Washington Ave & Greene Ave","2013-08-15",10
"Washington Ave & Greene Ave","2013-08-16",9
"Washington Ave & Greene Ave","2013-08-17",6
"Washington Ave & Greene Ave","2013-08-18",7
"Washington Ave & Greene Ave","2013-08-19",7
"Washington Ave & Greene Ave","2013-08-20",8
"Washington Ave & Greene Ave","2013-08-21",14
"Washington Ave & Greene Ave","2013-08-22",16
"Washington Ave & Greene Ave","2013-08-23",16
"Washington Ave & Greene Ave","2013-08-24",11
"Washington Ave & Greene Ave","2013-08-25",13
"Washington Ave & Greene Ave","2013-08-26",7
"Washington Ave & Greene Ave","2013-08-27",9
"Washington Ave & Greene Ave","2013-08-28",12
"Washington Ave & Greene Ave","2013-08-29",9
"Washington Ave & Greene Ave","2013-08-30",7
"Washington Ave & Greene Ave","2013-08-31",9
"Washington Ave & Greene Ave","2013-09-01",5
"Washington Ave & Greene Ave","2013-09-02",7
"Washington Ave & Greene Ave","2013-09-03",5
"Washington Ave & Greene Ave","2013-09-04",14
"Washington Ave & Greene Ave","2013-09-05",1
"Washington Ave & Greene Ave","2013-09-06",10
"Washington Ave & Greene Ave","2013-09-07",6
"Washington Ave & Greene Ave","2013-09-08",8
"Washington Ave & Greene Ave","2013-09-09",13
"Washington Ave & Greene Ave","2013-09-10",0
"Washington Ave & Greene Ave","2013-09-11",9
"Washington Ave & Greene Ave","2013-09-12",9
"Washington Ave & Greene Ave","2013-09-13",19
"Washington Ave & Greene Ave","2013-09-14",17
"Washington Ave & Greene Ave","2013-09-15",5
"Washington Ave & Greene Ave","2013-09-16",4
"Washington Ave & Greene Ave","2013-09-17",15
"Washington Ave & Greene Ave","2013-09-18",17
"Washington Ave & Greene Ave","2013-09-19",11
"Washington Ave & Greene Ave","2013-09-20",18
"Washington Ave & Greene Ave","2013-09-21",12
"Washington Ave & Greene Ave","2013-09-22",8
"Washington Ave & Greene Ave","2013-09-23",5
"Washington Ave & Greene Ave","2013-09-24",12
"Washington Ave & Greene Ave","2013-09-25",18
"Washington Ave & Greene Ave","2013-09-26",7
"Washington Ave & Greene Ave","2013-09-27",17
"Washington Ave & Greene Ave","2013-09-28",4
"Washington Ave & Greene Ave","2013-09-29",8
"Washington Ave & Greene Ave","2013-09-30",8
"Washington Ave & Greene Ave","2013-10-01",6
"Washington Ave & Greene Ave","2013-10-02",8
"Washington Ave & Greene Ave","2013-10-04",10
"Washington Ave & Greene Ave","2013-10-05",13
"Washington Ave & Greene Ave","2013-10-06",2
"Washington Ave & Greene Ave","2013-10-07",2
"Washington Ave & Greene Ave","2013-10-08",6
"Washington Ave & Greene Ave","2013-10-09",5
"Washington Ave & Greene Ave","2013-10-10",13
"Washington Ave & Greene Ave","2013-10-11",12
"Washington Ave & Greene Ave","2013-10-12",15
"Washington Ave & Greene Ave","2013-10-13",6
"Washington Ave & Greene Ave","2013-10-14",3
"Washington Ave & Greene Ave","2013-10-15",4
"Washington Ave & Greene Ave","2013-10-16",11
"Washington Ave & Greene Ave","2013-10-17",5
"Washington Ave & Greene Ave","2013-10-18",7
"Washington Ave & Greene Ave","2013-10-19",5
"Washington Ave & Greene Ave","2013-10-20",13
"Washington Ave & Greene Ave","2013-10-21",2
"Washington Ave & Greene Ave","2013-10-22",13
"Washington Ave & Greene Ave","2013-10-23",15
"Washington Ave & Greene Ave","2013-10-24",2
"Washington Ave & Greene Ave","2013-10-25",8
"Washington Ave & Greene Ave","2013-10-26",8
"Washington Ave & Greene Ave","2013-10-27",7
"Washington Ave & Greene Ave","2013-10-28",5
"Washington Ave & Greene Ave","2013-10-29",10
"Washington Ave & Greene Ave","2013-10-30",14
"Washington Ave & Greene Ave","2013-10-31",9
"Washington Ave & Greene Ave","2013-11-01",11
"Washington Ave & Greene Ave","2013-11-02",8
"Washington Ave & Greene Ave","2013-11-03",3
"Washington Ave & Greene Ave","2013-11-04",0
"Washington Ave & Greene Ave","2013-11-05",4
"Washington Ave & Greene Ave","2013-11-06",9
"Washington Ave & Greene Ave","2013-11-07",14
"Washington Ave & Greene Ave","2013-11-08",10
"Washington Ave & Greene Ave","2013-11-09",5
"Washington Ave & Greene Ave","2013-11-10",3
"Washington Ave & Greene Ave","2013-11-11",7
"Washington Ave & Greene Ave","2013-11-12",6
"Washington Ave & Greene Ave","2013-11-13",13
"Washington Ave & Greene Ave","2013-11-14",10
"Washington Ave & Greene Ave","2013-11-15",9
"Washington Ave & Greene Ave","2013-11-16",7
"Washington Ave & Greene Ave","2013-11-17",5
"Washington Ave & Greene Ave","2013-11-18",7
"Washington Ave & Greene Ave","2013-11-19",5
"Washington Ave & Greene Ave","2013-11-28",1
"Washington Ave & Greene Ave","2013-11-29",3
"Washington Ave & Greene Ave","2013-11-30",0
"Washington Ave & Greene Ave","2013-12-01",14
"Washington Ave & Greene Ave","2013-12-02",10
"Washington Ave & Greene Ave","2013-12-03",7
"Washington Ave & Greene Ave","2013-12-04",6
"Washington Ave & Greene Ave","2013-12-05",1
"Washington Ave & Greene Ave","2013-12-06",9
"Washington Ave & Greene Ave","2013-12-07",9
"Washington Ave & Greene Ave","2013-12-08",9
"Washington Ave & Greene Ave","2013-12-09",4
"Washington Ave & Greene Ave","2013-12-10",10
"Washington Ave & Greene Ave","2013-12-11",10
"Washington Ave & Greene Ave","2013-12-12",6
"Washington Ave & Greene Ave","2013-12-13",9
"Washington Ave & Greene Ave","2013-12-14",6
"Washington Ave & Greene Ave","2013-12-15",4
"Washington Ave & Greene Ave","2013-12-16",2
"Washington Ave & Greene Ave","2013-12-17",4
"Washington Ave & Greene Ave","2013-12-18",4
"Washington Ave & Greene Ave","2013-12-19",5
"Washington Ave & Greene Ave","2013-12-20",5
"Washington Ave & Greene Ave","2013-12-21",7
"Washington Ave & Greene Ave","2013-12-22",3
"Washington Ave & Greene Ave","2013-12-23",2
"Washington Ave & Greene Ave","2013-12-24",5
"Washington Ave & Greene Ave","2013-12-25",4
"Washington Ave & Greene Ave","2013-12-26",5
"Washington Ave & Greene Ave","2013-12-27",4
"Washington Ave & Greene Ave","2013-12-28",0
"Washington Ave & Greene Ave","2013-12-29",5
"Washington Ave & Greene Ave","2013-12-30",6
"Washington Ave & Greene Ave","2013-12-31",1
"Washington Ave & Greene Ave","2014-01-01",2
"Washington Ave & Greene Ave","2014-01-02",7
"Washington Ave & Greene Ave","2014-01-03",7
"Washington Ave & Greene Ave","2014-01-04",4
"Washington Ave & Greene Ave","2014-01-05",0
"Washington Ave & Greene Ave","2014-01-06",3
"Washington Ave & Greene Ave","2014-01-07",4
"Washington Ave & Greene Ave","2014-01-08",3
"Washington Ave & Greene Ave","2014-01-09",5
"Washington Ave & Greene Ave","2014-01-10",5
"Washington Ave & Greene Ave","2014-01-11",3
"Washington Ave & Greene Ave","2014-01-12",4
"Washington Ave & Greene Ave","2014-01-13",2
"Washington Ave & Greene Ave","2014-01-14",5
"Washington Ave & Greene Ave","2014-01-15",5
"Washington Ave & Greene Ave","2014-01-16",1
"Washington Ave & Greene Ave","2014-01-17",15
"Washington Ave & Greene Ave","2014-01-18",15
"Washington Ave & Greene Ave","2014-01-19",6
"Washington Ave & Greene Ave","2014-01-20",2
"Washington Ave & Greene Ave","2014-01-21",5
"Washington Ave & Greene Ave","2014-01-22",0
"Washington Ave & Greene Ave","2014-01-23",0
"Washington Ave & Greene Ave","2014-01-24",0
"Washington Ave & Greene Ave","2014-01-25",0
"Washington Ave & Greene Ave","2014-01-26",7
"Washington Ave & Greene Ave","2014-01-27",3
"Washington Ave & Greene Ave","2014-01-28",8
"Washington Ave & Greene Ave","2014-01-29",9
"Washington Ave & Greene Ave","2014-01-30",6
"Washington Ave & Greene Ave","2014-01-31",1
"Washington Ave & Greene Ave","2014-02-01",2
"Washington Ave & Greene Ave","2014-02-02",2
"Washington Ave & Greene Ave","2014-02-03",1
"Washington Ave & Greene Ave","2014-02-04",2
"Washington Ave & Greene Ave","2014-02-05",2
"Washington Ave & Greene Ave","2014-02-06",3
"Washington Ave & Greene Ave","2014-02-07",2
"Washington Ave & Greene Ave","2014-02-08",1
"Washington Ave & Greene Ave","2014-02-09",2
"Washington Ave & Greene Ave","2014-02-10",3
"Washington Ave & Greene Ave","2014-02-11",4
"Washington Ave & Greene Ave","2014-02-12",2
"Washington Ave & Greene Ave","2014-02-13",3
"Washington Ave & Greene Ave","2014-02-14",4
"Washington Ave & Greene Ave","2014-02-15",7
"Washington Ave & Greene Ave","2014-02-16",7
"Washington Ave & Greene Ave","2014-02-17",6
"Washington Ave & Greene Ave","2014-02-18",8
"Washington Ave & Greene Ave","2014-02-19",9
"Washington Ave & Greene Ave","2014-02-20",4
"Washington Ave & Greene Ave","2014-02-21",7
"Washington Ave & Greene Ave","2014-02-22",6
"Washington Ave & Greene Ave","2014-02-23",2
"Washington Ave & Greene Ave","2014-02-24",1
"Washington Ave & Greene Ave","2014-02-25",7
"Washington Ave & Greene Ave","2014-02-26",4
"Washington Ave & Greene Ave","2014-02-27",15
"Washington Ave & Greene Ave","2014-02-28",8
"Washington Ave & Greene Ave","2014-03-01",7
"Washington Ave & Greene Ave","2014-03-02",4
"Washington Ave & Greene Ave","2014-03-03",1
"Washington Ave & Greene Ave","2014-03-04",2
"Washington Ave & Greene Ave","2014-03-05",14
"Washington Ave & Greene Ave","2014-03-06",13
"Washington Ave & Greene Ave","2014-03-07",13
"Washington Ave & Greene Ave","2014-03-08",9
"Washington Ave & Greene Ave","2014-03-09",6
"Washington Ave & Greene Ave","2014-03-10",5
"Washington Ave & Greene Ave","2014-03-11",8
"Washington Ave & Greene Ave","2014-03-12",13
"Washington Ave & Greene Ave","2014-03-13",3
"Washington Ave & Greene Ave","2014-03-14",6
"Washington Ave & Greene Ave","2014-03-15",8
"Washington Ave & Greene Ave","2014-03-16",3
"Washington Ave & Park Ave","2013-06-14",17
"Washington Ave & Park Ave","2013-06-15",12
"Washington Ave & Park Ave","2013-06-16",13
"Washington Ave & Park Ave","2013-06-17",12
"Washington Ave & Park Ave","2013-06-18",17
"Washington Ave & Park Ave","2013-06-19",15
"Washington Ave & Park Ave","2013-06-21",13
"Washington Ave & Park Ave","2013-06-22",13
"Washington Ave & Park Ave","2013-06-23",10
"Washington Ave & Park Ave","2013-06-24",15
"Washington Ave & Park Ave","2013-06-25",19
"Washington Ave & Park Ave","2013-06-26",11
"Washington Ave & Park Ave","2013-06-27",19
"Washington Ave & Park Ave","2013-06-28",20
"Washington Ave & Park Ave","2013-06-29",17
"Washington Ave & Park Ave","2013-06-30",17
"Washington Ave & Park Ave","2013-07-01",15
"Washington Ave & Park Ave","2013-07-02",16
"Washington Ave & Park Ave","2013-07-03",15
"Washington Ave & Park Ave","2013-07-04",12
"Washington Ave & Park Ave","2013-07-05",13
"Washington Ave & Park Ave","2013-07-06",10
"Washington Ave & Park Ave","2013-07-07",10
"Washington Ave & Park Ave","2013-07-08",7
"Washington Ave & Park Ave","2013-07-09",3
"Washington Ave & Park Ave","2013-07-10",15
"Washington Ave & Park Ave","2013-07-11",19
"Washington Ave & Park Ave","2013-07-12",19
"Washington Ave & Park Ave","2013-07-13",19
"Washington Ave & Park Ave","2013-07-15",18
"Washington Ave & Park Ave","2013-07-16",12
"Washington Ave & Park Ave","2013-07-17",19
"Washington Ave & Park Ave","2013-07-18",15
"Washington Ave & Park Ave","2013-07-19",18
"Washington Ave & Park Ave","2013-07-20",18
"Washington Ave & Park Ave","2013-07-21",16
"Washington Ave & Park Ave","2013-07-22",17
"Washington Ave & Park Ave","2013-07-23",10
"Washington Ave & Park Ave","2013-07-24",19
"Washington Ave & Park Ave","2013-07-25",10
"Washington Ave & Park Ave","2013-07-26",18
"Washington Ave & Park Ave","2013-07-27",12
"Washington Ave & Park Ave","2013-07-28",10
"Washington Ave & Park Ave","2013-07-29",15
"Washington Ave & Park Ave","2013-07-30",16
"Washington Ave & Park Ave","2013-07-31",17
"Washington Ave & Park Ave","2013-08-01",12
"Washington Ave & Park Ave","2013-08-02",14
"Washington Ave & Park Ave","2013-08-03",7
"Washington Ave & Park Ave","2013-08-04",9
"Washington Ave & Park Ave","2013-08-05",10
"Washington Ave & Park Ave","2013-08-06",15
"Washington Ave & Park Ave","2013-08-07",18
"Washington Ave & Park Ave","2013-08-08",16
"Washington Ave & Park Ave","2013-08-09",5
"Washington Ave & Park Ave","2013-08-10",13
"Washington Ave & Park Ave","2013-08-11",14
"Washington Ave & Park Ave","2013-08-12",20
"Washington Ave & Park Ave","2013-08-13",16
"Washington Ave & Park Ave","2013-08-14",10
"Washington Ave & Park Ave","2013-08-15",15
"Washington Ave & Park Ave","2013-08-16",17
"Washington Ave & Park Ave","2013-08-17",4
"Washington Ave & Park Ave","2013-08-18",18
"Washington Ave & Park Ave","2013-08-19",19
"Washington Ave & Park Ave","2013-08-20",18
"Washington Ave & Park Ave","2013-08-21",16
"Washington Ave & Park Ave","2013-08-22",15
"Washington Ave & Park Ave","2013-08-23",20
"Washington Ave & Park Ave","2013-08-24",20
"Washington Ave & Park Ave","2013-08-25",13
"Washington Ave & Park Ave","2013-08-26",17
"Washington Ave & Park Ave","2013-08-27",20
"Washington Ave & Park Ave","2013-08-28",20
"Washington Ave & Park Ave","2013-08-29",20
"Washington Ave & Park Ave","2013-08-30",19
"Washington Ave & Park Ave","2013-08-31",13
"Washington Ave & Park Ave","2013-09-01",15
"Washington Ave & Park Ave","2013-09-02",12
"Washington Ave & Park Ave","2013-09-03",14
"Washington Ave & Park Ave","2013-09-04",22
"Washington Ave & Park Ave","2013-09-05",15
"Washington Ave & Park Ave","2013-09-06",22
"Washington Ave & Park Ave","2013-09-07",12
"Washington Ave & Park Ave","2013-09-08",23
"Washington Ave & Park Ave","2013-09-09",8
"Washington Ave & Park Ave","2013-09-10",18
"Washington Ave & Park Ave","2013-09-11",11
"Washington Ave & Park Ave","2013-09-12",23
"Washington Ave & Park Ave","2013-09-13",23
"Washington Ave & Park Ave","2013-09-14",17
"Washington Ave & Park Ave","2013-09-15",19
"Washington Ave & Park Ave","2013-09-16",14
"Washington Ave & Park Ave","2013-09-17",13
"Washington Ave & Park Ave","2013-09-18",8
"Washington Ave & Park Ave","2013-09-19",17
"Washington Ave & Park Ave","2013-09-20",12
"Washington Ave & Park Ave","2013-09-21",11
"Washington Ave & Park Ave","2013-09-22",15
"Washington Ave & Park Ave","2013-09-23",21
"Washington Ave & Park Ave","2013-09-24",9
"Washington Ave & Park Ave","2013-09-25",20
"Washington Ave & Park Ave","2013-09-26",13
"Washington Ave & Park Ave","2013-09-27",19
"Washington Ave & Park Ave","2013-09-28",12
"Washington Ave & Park Ave","2013-09-29",16
"Washington Ave & Park Ave","2013-09-30",7
"Washington Ave & Park Ave","2013-10-01",20
"Washington Ave & Park Ave","2013-10-02",10
"Washington Ave & Park Ave","2013-10-04",19
"Washington Ave & Park Ave","2013-10-05",5
"Washington Ave & Park Ave","2013-10-06",17
"Washington Ave & Park Ave","2013-10-07",14
"Washington Ave & Park Ave","2013-10-08",14
"Washington Ave & Park Ave","2013-10-09",17
"Washington Ave & Park Ave","2013-10-10",12
"Washington Ave & Park Ave","2013-10-11",20
"Washington Ave & Park Ave","2013-10-12",14
"Washington Ave & Park Ave","2013-10-13",15
"Washington Ave & Park Ave","2013-10-14",8
"Washington Ave & Park Ave","2013-10-15",11
"Washington Ave & Park Ave","2013-10-16",18
"Washington Ave & Park Ave","2013-10-17",19
"Washington Ave & Park Ave","2013-10-18",11
"Washington Ave & Park Ave","2013-10-19",18
"Washington Ave & Park Ave","2013-10-20",15
"Washington Ave & Park Ave","2013-10-21",15
"Washington Ave & Park Ave","2013-10-22",19
"Washington Ave & Park Ave","2013-10-23",13
"Washington Ave & Park Ave","2013-10-24",19
"Washington Ave & Park Ave","2013-10-25",15
"Washington Ave & Park Ave","2013-10-26",16
"Washington Ave & Park Ave","2013-10-27",15
"Washington Ave & Park Ave","2013-10-28",12
"Washington Ave & Park Ave","2013-10-29",17
"Washington Ave & Park Ave","2013-10-30",18
"Washington Ave & Park Ave","2013-10-31",23
"Washington Ave & Park Ave","2013-11-01",21
"Washington Ave & Park Ave","2013-11-02",22
"Washington Ave & Park Ave","2013-11-03",17
"Washington Ave & Park Ave","2013-11-04",19
"Washington Ave & Park Ave","2013-11-05",22
"Washington Ave & Park Ave","2013-11-06",13
"Washington Ave & Park Ave","2013-11-07",22
"Washington Ave & Park Ave","2013-11-08",19
"Washington Ave & Park Ave","2013-11-09",10
"Washington Ave & Park Ave","2013-11-10",12
"Washington Ave & Park Ave","2013-11-11",8
"Washington Ave & Park Ave","2013-11-12",18
"Washington Ave & Park Ave","2013-11-13",19
"Washington Ave & Park Ave","2013-11-14",18
"Washington Ave & Park Ave","2013-11-15",20
"Washington Ave & Park Ave","2013-11-16",10
"Washington Ave & Park Ave","2013-11-17",12
"Washington Ave & Park Ave","2013-11-18",15
"Washington Ave & Park Ave","2013-11-19",20
"Washington Ave & Park Ave","2013-11-28",4
"Washington Ave & Park Ave","2013-11-29",9
"Washington Ave & Park Ave","2013-11-30",9
"Washington Ave & Park Ave","2013-12-01",8
"Washington Ave & Park Ave","2013-12-02",6
"Washington Ave & Park Ave","2013-12-03",12
"Washington Ave & Park Ave","2013-12-04",20
"Washington Ave & Park Ave","2013-12-05",14
"Washington Ave & Park Ave","2013-12-06",15
"Washington Ave & Park Ave","2013-12-07",13
"Washington Ave & Park Ave","2013-12-08",10
"Washington Ave & Park Ave","2013-12-09",8
"Washington Ave & Park Ave","2013-12-10",11
"Washington Ave & Park Ave","2013-12-11",10
"Washington Ave & Park Ave","2013-12-12",15
"Washington Ave & Park Ave","2013-12-13",9
"Washington Ave & Park Ave","2013-12-14",4
"Washington Ave & Park Ave","2013-12-15",6
"Washington Ave & Park Ave","2013-12-16",5
"Washington Ave & Park Ave","2013-12-17",13
"Washington Ave & Park Ave","2013-12-18",17
"Washington Ave & Park Ave","2013-12-19",17
"Washington Ave & Park Ave","2013-12-20",21
"Washington Ave & Park Ave","2013-12-21",20
"Washington Ave & Park Ave","2013-12-22",17
"Washington Ave & Park Ave","2013-12-23",15
"Washington Ave & Park Ave","2013-12-24",17
"Washington Ave & Park Ave","2013-12-25",17
"Washington Ave & Park Ave","2013-12-26",22
"Washington Ave & Park Ave","2013-12-27",22
"Washington Ave & Park Ave","2013-12-28",18
"Washington Ave & Park Ave","2013-12-29",20
"Washington Ave & Park Ave","2013-12-30",21
"Washington Ave & Park Ave","2013-12-31",20
"Washington Ave & Park Ave","2014-01-01",19
"Washington Ave & Park Ave","2014-01-02",17
"Washington Ave & Park Ave","2014-01-03",15
"Washington Ave & Park Ave","2014-01-04",16
"Washington Ave & Park Ave","2014-01-05",17
"Washington Ave & Park Ave","2014-01-06",15
"Washington Ave & Park Ave","2014-01-07",19
"Washington Ave & Park Ave","2014-01-08",17
"Washington Ave & Park Ave","2014-01-09",10
"Washington Ave & Park Ave","2014-01-10",10
"Washington Ave & Park Ave","2014-01-11",11
"Washington Ave & Park Ave","2014-01-12",4
"Washington Ave & Park Ave","2014-01-13",6
"Washington Ave & Park Ave","2014-01-14",15
"Washington Ave & Park Ave","2014-01-15",19
"Washington Ave & Park Ave","2014-01-16",23
"Washington Ave & Park Ave","2014-01-17",15
"Washington Ave & Park Ave","2014-01-18",19
"Washington Ave & Park Ave","2014-01-19",21
"Washington Ave & Park Ave","2014-01-20",21
"Washington Ave & Park Ave","2014-01-21",18
"Washington Ave & Park Ave","2014-01-22",13
"Washington Ave & Park Ave","2014-01-23",14
"Washington Ave & Park Ave","2014-01-24",12
"Washington Ave & Park Ave","2014-01-25",13
"Washington Ave & Park Ave","2014-01-26",14
"Washington Ave & Park Ave","2014-01-27",11
"Washington Ave & Park Ave","2014-01-28",8
"Washington Ave & Park Ave","2014-01-29",7
"Washington Ave & Park Ave","2014-01-30",9
"Washington Ave & Park Ave","2014-01-31",15
"Washington Ave & Park Ave","2014-02-01",11
"Washington Ave & Park Ave","2014-02-02",14
"Washington Ave & Park Ave","2014-02-03",14
"Washington Ave & Park Ave","2014-02-04",18
"Washington Ave & Park Ave","2014-02-05",16
"Washington Ave & Park Ave","2014-02-06",16
"Washington Ave & Park Ave","2014-02-07",12
"Washington Ave & Park Ave","2014-02-08",13
"Washington Ave & Park Ave","2014-02-09",13
"Washington Ave & Park Ave","2014-02-10",17
"Washington Ave & Park Ave","2014-02-11",18
"Washington Ave & Park Ave","2014-02-12",15
"Washington Ave & Park Ave","2014-02-13",17
"Washington Ave & Park Ave","2014-02-14",17
"Washington Ave & Park Ave","2014-02-15",12
"Washington Ave & Park Ave","2014-02-16",14
"Washington Ave & Park Ave","2014-02-17",13
"Washington Ave & Park Ave","2014-02-18",12
"Washington Ave & Park Ave","2014-02-19",16
"Washington Ave & Park Ave","2014-02-20",20
"Washington Ave & Park Ave","2014-02-21",20
"Washington Ave & Park Ave","2014-02-22",16
"Washington Ave & Park Ave","2014-02-23",9
"Washington Ave & Park Ave","2014-02-24",2
"Washington Ave & Park Ave","2014-02-25",5
"Washington Ave & Park Ave","2014-02-26",13
"Washington Ave & Park Ave","2014-02-27",14
"Washington Ave & Park Ave","2014-02-28",14
"Washington Ave & Park Ave","2014-03-01",16
"Washington Ave & Park Ave","2014-03-02",11
"Washington Ave & Park Ave","2014-03-03",10
"Washington Ave & Park Ave","2014-03-04",15
"Washington Ave & Park Ave","2014-03-05",16
"Washington Ave & Park Ave","2014-03-06",10
"Washington Ave & Park Ave","2014-03-07",9
"Washington Ave & Park Ave","2014-03-08",14
"Washington Ave & Park Ave","2014-03-09",19
"Washington Ave & Park Ave","2014-03-10",13
"Washington Ave & Park Ave","2014-03-11",19
"Washington Ave & Park Ave","2014-03-12",14
"Washington Ave & Park Ave","2014-03-13",11
"Washington Ave & Park Ave","2014-03-14",20
"Washington Ave & Park Ave","2014-03-15",15
"Washington Ave & Park Ave","2014-03-16",21
"Washington Park","2013-06-14",9
"Washington Park","2013-06-15",17
"Washington Park","2013-06-16",8
"Washington Park","2013-06-17",15
"Washington Park","2013-06-18",7
"Washington Park","2013-06-19",14
"Washington Park","2013-06-21",17
"Washington Park","2013-06-22",11
"Washington Park","2013-06-23",22
"Washington Park","2013-06-24",15
"Washington Park","2013-06-25",15
"Washington Park","2013-06-26",23
"Washington Park","2013-06-27",14
"Washington Park","2013-06-28",17
"Washington Park","2013-06-29",17
"Washington Park","2013-06-30",14
"Washington Park","2013-07-01",8
"Washington Park","2013-07-02",19
"Washington Park","2013-07-03",14
"Washington Park","2013-07-04",10
"Washington Park","2013-07-05",16
"Washington Park","2013-07-06",8
"Washington Park","2013-07-07",5
"Washington Park","2013-07-08",7
"Washington Park","2013-07-09",19
"Washington Park","2013-07-10",12
"Washington Park","2013-07-11",8
"Washington Park","2013-07-12",23
"Washington Park","2013-07-13",8
"Washington Park","2013-07-15",7
"Washington Park","2013-07-16",23
"Washington Park","2013-07-17",3
"Washington Park","2013-07-18",16
"Washington Park","2013-07-19",12
"Washington Park","2013-07-20",15
"Washington Park","2013-07-21",0
"Washington Park","2013-07-22",12
"Washington Park","2013-07-23",23
"Washington Park","2013-07-24",21
"Washington Park","2013-07-25",17
"Washington Park","2013-07-26",22
"Washington Park","2013-07-27",19
"Washington Park","2013-07-28",6
"Washington Park","2013-07-29",4
"Washington Park","2013-07-30",17
"Washington Park","2013-07-31",14
"Washington Park","2013-08-01",21
"Washington Park","2013-08-02",13
"Washington Park","2013-08-03",15
"Washington Park","2013-08-04",4
"Washington Park","2013-08-05",14
"Washington Park","2013-08-06",18
"Washington Park","2013-08-07",8
"Washington Park","2013-08-08",14
"Washington Park","2013-08-09",20
"Washington Park","2013-08-10",10
"Washington Park","2013-08-11",2
"Washington Park","2013-08-12",3
"Washington Park","2013-08-13",17
"Washington Park","2013-08-14",20
"Washington Park","2013-08-15",19
"Washington Park","2013-08-16",20
"Washington Park","2013-08-17",6
"Washington Park","2013-08-18",7
"Washington Park","2013-08-19",12
"Washington Park","2013-08-20",11
"Washington Park","2013-08-21",18
"Washington Park","2013-08-22",9
"Washington Park","2013-08-23",5
"Washington Park","2013-08-24",2
"Washington Park","2013-08-25",3
"Washington Park","2013-08-26",4
"Washington Park","2013-08-27",12
"Washington Park","2013-08-28",17
"Washington Park","2013-08-29",14
